,Unnamed: 0,density,depth
0,0,160.45999999999998,0.1
1,1,201.86,0.2
2,2,224.29,0.3
3,3,254.92,0.4
4,4,263.98,0.5
5,5,267.43,0.6
6,6,272.11,0.7
7,7,289.86,0.8
8,8,301.36,0.9
9,9,310.04,1.0
10,10,315.73,1.1
11,11,320.48,1.2
12,12,328.08,1.3
13,13,336.81,1.4
14,14,340.58,1.5
15,15,345.82,1.6
16,16,350.44,1.7
17,17,356.86,1.8
18,18,363.14,1.9
19,19,365.68,2.0
20,20,368.48,2.1
21,21,370.55,2.2
22,22,373.12,2.3
23,23,374.83,2.4
24,24,376.81,2.5
25,25,377.85,2.6
26,26,381.53,2.7
