density,depth
191.51000000000002,0.1
204.45,0.2
210.49,0.3
230.33,0.4
245.34,0.5
252.61,0.6
260.03,0.7
353.26,1.64
387.66,2.04
387.66,2.41
409.34,2.78
415.37,3.13
430.96000000000004,3.54
451.35999999999996,3.89
461.89000000000004,4.21
471.65000000000003,4.53
475.72999999999996,4.59
