,depth,density
0,0.1,253.6231884
1,0.2,238.0952381
2,0.3,234.6445825
3,0.4,243.2712215
4,0.5,262.9399586
5,0.6,275.1897861
6,0.7,280.981958
7,0.8,327.3809524
8,0.9,366.0570508
9,1.0,360.5514316
10,1.95,391.7602547
11,2.5641,403.6285843
12,2.59,411.0487624
13,3.3462,418.9803582
14,3.38,429.6786556
15,4.0986,436.4204415
16,4.14,444.2436801
17,4.8708,452.4670276
18,4.92,467.011001
19,5.7123,476.8221326
20,5.77,485.2871957
