depth,density
0.1,125
0.2,155
0.3,175
0.4,150
0.5,220
0.6,280
0.7,340
0.8,365
0.9,365
1,390
1.1,400
1.2,395
1.3,420
1.4,410
1.5,400
1.6,410
1.7,470
1.8,400
1.9,405
2,420
2.1,425
2.2,385
2.3,390
2.4,435
2.5,485
2.6,485
2.7,475
2.8,485
2.9,470
3,440
3.1,470
3.2,455
3.3,485
3.4,575
5,600
10,600
